customer_id,name,lifetime_spend,orders_count,avg_order_value,last_order_date
41,Rebecca Huang,949.45,9,105.49,2025-04-09 20:32:41
19,Madison Poole,778.85,6,129.81,2025-10-08 22:03:20
11,Brittany Anderson,714.27,6,119.05,2025-10-15 19:23:22
37,Heather White,684.89,4,171.22,2025-07-02 22:01:34
7,Donald Wright,656.25,4,164.06,2025-08-30 14:46:18
1,Allison Hill,634.5,6,105.75,2024-09-05 12:08:08
22,Lisa Gibbs,603.4100000000001,4,150.85,2025-09-03 05:18:42
34,Patrick Fox,563.72,4,140.93,2025-06-28 00:41:50
32,Arthur Colon,543.38,7,77.63,2025-09-13 18:55:38
40,Christian Malone,533.48,6,88.91,2025-11-09 11:15:51
27,Scott Jenkins,516.99,4,129.25,2025-11-07 14:50:44
5,Keith Miller,500.98,5,100.2,2025-10-16 01:10:01
49,Ernest Ramirez,454.51,8,56.81,2025-07-08 20:34:44
14,Curtis Johnson,436.78999999999996,4,109.2,2024-10-03 17:44:51
23,Scott Jones,429.74,4,107.44,2025-04-26 22:32:35
13,Mary Martinez,421.42,3,140.47,2025-08-29 13:21:57
46,Aaron Gomez,419.41,3,139.8,2025-03-08 01:16:34
39,Jennifer Wilson,380.95,4,95.24,2025-11-13 12:08:38
29,Joel King,379.15999999999997,4,94.79,2025-08-17 04:23:35
38,Ashley Jordan,377.47,3,125.82,2025-03-16 08:03:31
48,Bobby Guerrero,364.8,3,121.6,2025-10-13 07:06:26
18,Lawrence Adkins,353.82,4,88.46,2024-11-09 22:42:12
33,Samantha Davis,339.5,3,113.17,2024-09-19 21:29:25
16,Alicia Gilmore,326.47,3,108.82,2025-07-06 01:46:22
42,David York,277.86,2,138.93,2025-05-22 11:11:25
24,Alicia Hubbard,237.44,4,59.36,2025-06-30 12:11:46
30,Ronald Foster,232.3,4,58.08,2025-10-05 16:58:37
20,Jason Peters,221.8,2,110.9,2025-07-26 01:27:37
31,Susan Rivas,219.38,3,73.13,2025-03-10 13:35:12
44,Amy Castillo,214.93,2,107.47,2024-10-30 00:05:17
28,Stacy Freeman,200.16,2,100.08,2024-12-06 14:25:44
21,Paige Carlson,181.2,3,60.4,2025-08-30 20:43:49
3,Thomas Bradley,170.64,4,42.66,2025-09-30 12:52:26
8,Kristi Higgins MD,164.98000000000002,2,82.49,2025-05-18 16:44:30
4,Kendra Maddox DVM,164.79000000000002,2,82.4,2024-12-11 19:02:30
45,Zachary Brooks,158.96,1,158.96,2024-11-24 07:37:05
2,Monica Herrera,158.74,3,52.91,2025-02-05 21:44:27
26,Mrs. Kristen Reyes,157.61,3,52.54,2025-06-07 11:20:58
10,Steve Newton,146.76,2,73.38,2025-05-26 04:07:44
35,Donald Schultz,138.1,2,69.05,2025-05-03 01:33:41
9,Kevin Mills,135.95,2,67.98,2025-09-17 07:22:30
36,Kristina Santiago,133.67000000000002,2,66.84,2024-10-04 23:28:14
43,Ralph Anderson,130.17000000000002,2,65.09,2025-06-23 14:26:42
12,Jennifer Ramirez,127.95,2,63.98,2024-09-15 10:04:42
25,Kathleen Ramos,100.34,3,33.45,2025-08-19 13:18:26
47,Dakota Moody,81.56,1,81.56,2025-02-06 12:25:02
15,Karen Green,70.42,2,35.21,2025-03-27 18:53:35
50,Marcia Leon,29.08,1,29.08,2025-09-28 00:01:56
17,Joel Williams,23.13,1,23.13,2025-05-31 13:53:50
6,Andrea Young,0,0,0,
